v1: -0.212607, v2: -0.212607, v3: -0.212607
v1: -0.108386, v2: -0.108386, v3: -0.108386
v1: -0.000000, v2: -0.000000, v3: -0.000000
v1: -0.137950, v2: -0.137950, v3: -0.137950
v1: -0.270598, v2: -0.270598, v3: -0.270598
v1: -0.392848, v2: -0.392848, v3: -0.392848
v1: -0.500000, v2: -0.500000, v3: -0.500000
v1: -0.587938, v2: -0.587938, v3: -0.587938
v1: -0.653281, v2: -0.653281, v3: -0.653281
v1: -0.693520, v2: -0.693520, v3: -0.693520
v1: -0.707107, v2: -0.707107, v3: -0.707107
v1: -0.693520, v2: -0.693520, v3: -0.693520
v1: -0.653281, v2: -0.653281, v3: -0.653281
v1: -0.587938, v2: -0.587938, v3: -0.587938
v1: -0.500000, v2: -0.500000, v3: -0.500000
v1: -0.392847, v2: -0.392847, v3: -0.392847
v1: -0.270598, v2: -0.270598, v3: -0.270598
v1: -0.137950, v2: -0.137950, v3: -0.137950
v1: -0.162212, v2: -0.162212, v3: -0.162212
v1: -0.318190, v2: -0.318190, v3: -0.318190
v1: -0.461940, v2: -0.461940, v3: -0.461940
v1: -0.587938, v2: -0.587938, v3: -0.587938
v1: -0.691342, v2: -0.691342, v3: -0.691342
v1: -0.768178, v2: -0.768178, v3: -0.768178
v1: -0.815493, v2: -0.815493, v3: -0.815493
v1: -0.831470, v2: -0.831470, v3: -0.831470
v1: -0.815493, v2: -0.815493, v3: -0.815493
v1: -0.768178, v2: -0.768178, v3: -0.768178
v1: -0.691342, v2: -0.691342, v3: -0.691342
v1: -0.587938, v2: -0.587938, v3: -0.587938
v1: -0.461940, v2: -0.461940, v3: -0.461940
v1: -0.318190, v2: -0.318190, v3: -0.318190
v1: -0.162212, v2: -0.162212, v3: -0.162212
v1: -0.180240, v2: -0.180240, v3: -0.180240
v1: -0.353553, v2: -0.353553, v3: -0.353553
v1: -0.513280, v2: -0.513280, v3: -0.513280
v1: -0.653281, v2: -0.653281, v3: -0.653281
v1: -0.768177, v2: -0.768177, v3: -0.768177
v1: -0.853553, v2: -0.853553, v3: -0.853553
v1: -0.906127, v2: -0.906127, v3: -0.906127
v1: -0.923880, v2: -0.923880, v3: -0.923880
v1: -0.906127, v2: -0.906127, v3: -0.906127
v1: -0.853553, v2: -0.853553, v3: -0.853553
v1: -0.768177, v2: -0.768177, v3: -0.768177
v1: -0.653281, v2: -0.653281, v3: -0.653281
v1: -0.513280, v2: -0.513280, v3: -0.513280
v1: -0.353553, v2: -0.353553, v3: -0.353553
v1: -0.180240, v2: -0.180240, v3: -0.180240
v1: -0.191342, v2: -0.191342, v3: -0.191342
v1: -0.375330, v2: -0.375330, v3: -0.375330
v1: -0.544895, v2: -0.544895, v3: -0.544895
v1: -0.693520, v2: -0.693520, v3: -0.693520
v1: -0.815493, v2: -0.815493, v3: -0.815493
v1: -0.906127, v2: -0.906127, v3: -0.906127
v1: -0.961939, v2: -0.961939, v3: -0.961939
v1: -0.980785, v2: -0.980785, v3: -0.980785
v1: -0.961939, v2: -0.961939, v3: -0.961939
v1: -0.906127, v2: -0.906127, v3: -0.906127
v1: -0.815493, v2: -0.815493, v3: -0.815493
v1: -0.693520, v2: -0.693520, v3: -0.693520
v1: -0.544895, v2: -0.544895, v3: -0.544895
v1: -0.375330, v2: -0.375330, v3: -0.375330
v1: -0.191342, v2: -0.191342, v3: -0.191342
v1: -0.195090, v2: -0.195090, v3: -0.195090
v1: -0.382683, v2: -0.382683, v3: -0.382683
v1: -0.555570, v2: -0.555570, v3: -0.555570
v1: -0.707107, v2: -0.707107, v3: -0.707107
v1: -0.831469, v2: -0.831469, v3: -0.831469
v1: -0.923879, v2: -0.923879, v3: -0.923879
v1: -0.980785, v2: -0.980785, v3: -0.980785
v1: -1.000000, v2: -1.000000, v3: -1.000000
v1: -0.980785, v2: -0.980785, v3: -0.980785
v1: -0.923879, v2: -0.923879, v3: -0.923879
v1: -0.831469, v2: -0.831469, v3: -0.831469
v1: -0.707107, v2: -0.707107, v3: -0.707107
v1: -0.555570, v2: -0.555570, v3: -0.555570
v1: -0.382683, v2: -0.382683, v3: -0.382683
v1: -0.195090, v2: -0.195090, v3: -0.195090
v1: -0.191342, v2: -0.191342, v3: -0.191342
v1: -0.375330, v2: -0.375330, v3: -0.375330
v1: -0.544895, v2: -0.544895, v3: -0.544895
v1: -0.693520, v2: -0.693520, v3: -0.693520
v1: -0.815493, v2: -0.815493, v3: -0.815493
v1: -0.906127, v2: -0.906127, v3: -0.906127
v1: -0.961939, v2: -0.961939, v3: -0.961939
v1: -0.980785, v2: -0.980785, v3: -0.980785
v1: -0.961939, v2: -0.961939, v3: -0.961939
v1: -0.906127, v2: -0.906127, v3: -0.906127
v1: -0.815493, v2: -0.815493, v3: -0.815493
v1: -0.693520, v2: -0.693520, v3: -0.693520
v1: -0.544895, v2: -0.544895, v3: -0.544895
v1: -0.375330, v2: -0.375330, v3: -0.375330
v1: -0.191342, v2: -0.191342, v3: -0.191342
v1: -0.180240, v2: -0.180240, v3: -0.180240
v1: -0.353553, v2: -0.353553, v3: -0.353553
v1: -0.513280, v2: -0.513280, v3: -0.513280
v1: -0.653281, v2: -0.653281, v3: -0.653281
v1: -0.768177, v2: -0.768177, v3: -0.768177
v1: -0.853553, v2: -0.853553, v3: -0.853553
v1: -0.906127, v2: -0.906127, v3: -0.906127
v1: -0.923879, v2: -0.923879, v3: -0.923879
v1: -0.906127, v2: -0.906127, v3: -0.906127
v1: -0.853553, v2: -0.853553, v3: -0.853553
v1: -0.768177, v2: -0.768177, v3: -0.768177
v1: -0.653281, v2: -0.653281, v3: -0.653281
v1: -0.513280, v2: -0.513280, v3: -0.513280
v1: -0.353553, v2: -0.353553, v3: -0.353553
v1: -0.180240, v2: -0.180240, v3: -0.180240
v1: -0.162212, v2: -0.162212, v3: -0.162212
v1: -0.318190, v2: -0.318190, v3: -0.318190
v1: -0.461940, v2: -0.461940, v3: -0.461940
v1: -0.587938, v2: -0.587938, v3: -0.587938
v1: -0.691341, v2: -0.691341, v3: -0.691341
v1: -0.768178, v2: -0.768178, v3: -0.768178
v1: -0.815493, v2: -0.815493, v3: -0.815493
v1: -0.831469, v2: -0.831469, v3: -0.831469
v1: -0.815493, v2: -0.815493, v3: -0.815493
v1: -0.768178, v2: -0.768178, v3: -0.768178
v1: -0.691341, v2: -0.691341, v3: -0.691341
v1: -0.587938, v2: -0.587938, v3: -0.587938
v1: -0.461940, v2: -0.461940, v3: -0.461940
v1: -0.318189, v2: -0.318189, v3: -0.318189
v1: -0.162212, v2: -0.162212, v3: -0.162212
v1: -0.137950, v2: -0.137950, v3: -0.137950
v1: -0.270598, v2: -0.270598, v3: -0.270598
v1: -0.392847, v2: -0.392847, v3: -0.392847
v1: -0.500000, v2: -0.500000, v3: -0.500000
v1: -0.587937, v2: -0.587937, v3: -0.587937
v1: -0.653281, v2: -0.653281, v3: -0.653281
v1: -0.693519, v2: -0.693519, v3: -0.693519
v1: -0.707106, v2: -0.707106, v3: -0.707106
v1: -0.693519, v2: -0.693519, v3: -0.693519
v1: -0.653281, v2: -0.653281, v3: -0.653281
